trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.005, 'e': 1.0}",20,0,-27.99606248130877,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
2,False,"{'a': 0.005, 'e': 0.9950124791926823}",25,0,-138.29980340109077,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.005, 'e': 0.9900498337491681}",20,0,-179.63324499896063,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.005, 'e': 0.9851119396030626}",20,0,-89.1642294289938,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.005, 'e': 0.9801986733067553}",25,0,-231.2526031265848,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 4}",0
6,False,"{'a': 0.005, 'e': 0.9753099120283326}",20,7,-48.14543759633178,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 1}",1
7,False,"{'a': 0.005, 'e': 0.9704455335485082}",20,0,-89.72691506468139,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.005, 'e': 0.9656054162575665}",30,0,-94.4089454714592,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.005, 'e': 0.9607894391523232}",25,0,-50.339471944108006,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.005, 'e': 0.9559974818331}",25,10,-61.76828859291116,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
11,False,"{'a': 0.005, 'e': 0.951229424500714}",20,13,-55.07648465967258,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.005, 'e': 0.9464851479534838}",25,0,-134.17042138233938,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
13,False,"{'a': 0.005, 'e': 0.9417645335842487}",20,0,-81.60104317909548,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.005, 'e': 0.9370674633774034}",20,5,-55.11786739713286,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.005, 'e': 0.9323938199059483}",20,0,-65.5063667660452,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.005, 'e': 0.9277434863285529}",30,0,-62.85710706597159,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.005, 'e': 0.9231163463866358}",25,8,-60.12248656841449,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.005, 'e': 0.9185122844014574}",20,0,-36.34742671364791,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.005, 'e': 0.9139311852712282}",20,0,-63.472169697469205,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.005, 'e': 0.9093729344682314}",20,0,-99.8724996650038,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.005, 'e': 0.9048374180359595}",20,0,-123.19158412864014,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.005, 'e': 0.9003245225862656}",35,3,-142.05359099653944,"{0: 18, 1: 4, 2: 8, 3: 1, 4: 1}",1
23,False,"{'a': 0.005, 'e': 0.8958341352965282}",20,0,-67.59410354958365,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
24,False,"{'a': 0.005, 'e': 0.8913661439068313}",20,0,14.816065717166122,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.005, 'e': 0.8869204367171575}",20,0,-76.9357877934931,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
